order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD110650,1199,beauty,new,0,COD,high,11,22,Mon,1
ORD102041,399,beauty,new,0,UPI,medium,4,12,Fri,0
ORD108668,6381,home,new,0,COD,medium,0,23,Wed,1
ORD113902,5228,home,returning,4,UPI,medium,19,6,Wed,0
ORD111963,3433,apparel,new,0,UPI,medium,12,20,Thu,1
ORD111072,1625,grocery,returning,10,card,medium,25,15,Fri,0
ORD103002,1184,apparel,returning,4,card,medium,47,4,Thu,0
ORD119771,17230,electronics,returning,7,wallet,low,40,22,Thu,1
ORD103525,3011,apparel,returning,8,UPI,low,5,20,Wed,0
ORD107879,460,grocery,new,0,COD,medium,24,10,Sun,0
ORD116441,704,grocery,returning,8,card,low,1,15,Sun,0
ORD116296,22434,electronics,returning,10,card,low,3,14,Sat,0
ORD112566,2660,apparel,new,0,UPI,medium,6,15,Thu,0
ORD105252,731,apparel,new,0,netbanking,low,7,18,Tue,0
ORD119393,2196,apparel,returning,6,COD,low,20,20,Sun,0
ORD116796,5166,home,returning,8,UPI,low,12,4,Mon,0
ORD108094,12785,electronics,returning,7,COD,medium,12,21,Sat,0
ORD100322,904,apparel,new,0,netbanking,high,11,15,Sat,0
ORD109923,15822,electronics,new,0,UPI,medium,1,10,Tue,1
ORD107459,4824,home,new,0,wallet,medium,19,18,Tue,1
ORD116421,1484,beauty,new,0,UPI,low,35,13,Sat,0
ORD116060,3120,home,returning,3,card,low,4,11,Mon,0
ORD110120,16516,electronics,new,0,COD,low,1,5,Tue,0
ORD119055,1750,home,new,0,UPI,low,3,10,Sat,0
ORD103649,584,grocery,new,0,card,low,22,12,Tue,0
ORD103941,6002,electronics,returning,7,COD,medium,13,17,Sun,0
ORD117880,522,apparel,returning,5,UPI,high,16,20,Sun,0
ORD116675,452,grocery,returning,5,UPI,low,15,2,Thu,0
ORD112630,696,apparel,new,0,UPI,low,1,11,Tue,0
ORD111443,7169,electronics,new,0,UPI,low,1,7,Thu,0
ORD113835,1058,beauty,returning,7,UPI,medium,46,10,Wed,0
ORD103434,31360,electronics,new,0,card,low,9,3,Thu,0
ORD118739,6195,electronics,new,0,UPI,low,40,8,Fri,1
ORD117407,768,apparel,new,0,netbanking,low,36,21,Sun,0
ORD115440,1432,apparel,returning,3,COD,low,28,8,Thu,1
ORD110406,1366,beauty,new,0,COD,medium,15,10,Sun,1
ORD106517,3107,home,new,0,wallet,high,18,18,Mon,0
ORD100971,20635,electronics,new,0,UPI,low,5,18,Fri,1
ORD119730,2973,home,new,0,netbanking,medium,3,1,Fri,1
ORD113137,7007,electronics,new,0,card,low,42,4,Fri,0
ORD103669,1806,home,new,0,COD,medium,17,16,Mon,0
ORD115983,24886,electronics,returning,10,UPI,low,9,15,Tue,0
ORD104058,1648,apparel,returning,7,UPI,low,2,10,Fri,0
