order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD103761,391,apparel,new,0,COD,low,24,6,Wed,1
ORD104342,1124,home,new,0,card,low,17,8,Fri,0
ORD102748,1857,apparel,returning,5,card,medium,11,4,Wed,0
ORD107940,7495,electronics,returning,8,UPI,high,4,13,Mon,0
ORD106826,8810,electronics,returning,5,COD,low,1,15,Sun,0
ORD101042,888,home,new,0,COD,low,4,7,Fri,0
ORD102815,4997,home,returning,7,UPI,low,8,6,Mon,0
ORD105363,2124,grocery,new,0,UPI,low,19,14,Sun,0
ORD106999,1203,beauty,new,0,netbanking,low,17,14,Mon,0
ORD105591,464,beauty,returning,6,UPI,low,17,14,Mon,0
ORD100465,631,beauty,new,0,netbanking,medium,14,21,Sun,0
ORD103262,13273,electronics,new,0,card,low,15,13,Tue,0
ORD103929,786,grocery,new,0,netbanking,medium,12,7,Wed,0
ORD106319,7841,home,returning,7,UPI,low,33,12,Sun,0
ORD100483,6000,apparel,new,0,COD,medium,1,12,Mon,1
ORD101345,1449,home,new,0,card,medium,10,19,Sat,0
ORD101009,456,apparel,returning,5,COD,medium,16,0,Fri,0
ORD106595,2230,apparel,new,0,netbanking,low,2,18,Fri,0
ORD106747,3549,home,returning,7,COD,medium,7,16,Mon,0
ORD105484,1000,grocery,returning,8,UPI,low,11,6,Fri,0
ORD104393,3907,home,returning,2,COD,medium,26,19,Mon,0
ORD105602,1101,grocery,new,0,COD,low,11,23,Thu,0
ORD102542,1064,apparel,new,0,card,high,8,22,Sun,1
ORD105402,1263,apparel,returning,13,card,medium,41,13,Fri,0
ORD101835,6658,electronics,new,0,UPI,medium,21,15,Mon,0
ORD104952,1078,apparel,new,0,COD,high,10,16,Sat,1
ORD101945,1654,grocery,returning,10,netbanking,low,0,18,Tue,0
ORD107020,385,grocery,returning,9,COD,low,11,15,Wed,0
ORD103534,1283,beauty,new,0,card,medium,6,6,Fri,0
ORD100647,4578,home,returning,6,COD,low,16,10,Sat,0
ORD105723,1877,grocery,new,0,UPI,low,48,1,Fri,0
ORD105840,432,apparel,returning,8,UPI,medium,34,8,Sun,0
ORD106340,446,grocery,new,0,card,high,15,18,Fri,0
ORD101044,2013,electronics,returning,8,COD,medium,13,22,Tue,0
ORD107924,1488,beauty,new,0,UPI,medium,17,2,Fri,1
ORD105244,1140,apparel,returning,7,COD,low,19,12,Thu,0
ORD100554,16345,electronics,returning,8,UPI,low,14,5,Fri,0
ORD105394,689,apparel,returning,7,netbanking,low,12,23,Sun,0
ORD103535,150,beauty,new,0,card,low,17,11,Thu,0
ORD106726,11977,electronics,returning,13,wallet,low,4,22,Tue,0
ORD100601,1700,beauty,returning,5,netbanking,low,22,23,Fri,0
ORD103332,6410,electronics,returning,5,UPI,low,21,5,Thu,0
ORD107582,8108,electronics,new,0,wallet,medium,8,3,Wed,0
ORD107472,2378,apparel,new,0,COD,low,2,0,Fri,0
ORD100533,7828,home,new,0,UPI,low,20,10,Mon,0
ORD100737,1986,apparel,returning,10,UPI,medium,23,19,Mon,0
ORD104347,529,grocery,new,0,UPI,high,9,10,Thu,0
ORD103916,2593,home,returning,4,COD,medium,10,22,Tue,0
ORD104176,2785,home,returning,8,UPI,low,8,13,Wed,0
ORD107330,16390,electronics,returning,4,netbanking,low,1,2,Sat,0
ORD100334,28519,electronics,new,0,UPI,low,18,15,Tue,1
ORD104645,1365,grocery,new,0,card,low,0,19,Tue,0
ORD100748,1778,beauty,returning,7,UPI,high,32,23,Tue,0
ORD102456,6927,home,new,0,netbanking,high,3,5,Thu,0
ORD103554,854,apparel,returning,3,UPI,low,24,14,Wed,0
ORD102812,1879,beauty,returning,11,COD,low,24,5,Sat,0
ORD107647,1768,apparel,new,0,UPI,high,12,21,Mon,1
ORD103968,1755,apparel,returning,11,UPI,low,5,21,Sun,0
ORD104174,897,beauty,new,0,COD,low,11,2,Wed,0
ORD103717,2650,beauty,new,0,UPI,low,7,21,Fri,0
ORD105002,918,beauty,returning,5,UPI,low,10,6,Fri,0
ORD101426,15038,electronics,returning,7,card,medium,2,4,Fri,0
ORD106605,11975,electronics,new,0,COD,low,0,10,Thu,0
ORD107944,2491,home,returning,8,netbanking,medium,54,23,Sat,0
