order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD101114,593,grocery,new,0,UPI,medium,2,4,Sun,1
ORD108115,288,grocery,returning,4,COD,low,1,2,Sat,0
ORD119024,812,beauty,new,0,COD,medium,41,2,Tue,0
ORD117553,610,apparel,returning,11,card,low,7,17,Sun,0
ORD109119,789,grocery,returning,7,COD,low,4,3,Wed,0
ORD112157,751,beauty,returning,10,card,low,10,17,Sun,0
ORD116487,469,grocery,new,0,COD,low,64,9,Mon,1
ORD115782,1002,apparel,returning,9,UPI,medium,24,11,Thu,0
ORD107554,1006,beauty,returning,4,card,medium,15,13,Sun,0
ORD107085,715,beauty,new,0,card,low,72,21,Sat,1
ORD101419,821,grocery,returning,12,COD,medium,29,3,Sun,0
ORD114568,1012,apparel,new,0,card,medium,10,1,Sat,0
ORD108600,6696,home,new,0,COD,high,10,0,Thu,1
ORD112751,4091,electronics,returning,6,netbanking,low,3,2,Sun,1
ORD101346,3988,apparel,returning,6,UPI,low,6,16,Sat,0
ORD118621,3123,beauty,new,0,netbanking,low,3,20,Mon,0
ORD115304,2124,apparel,new,0,UPI,low,16,19,Sat,1
ORD104484,1094,grocery,new,0,card,high,6,8,Sun,0
ORD112619,505,grocery,returning,10,card,low,20,21,Sat,0
ORD112407,17787,electronics,returning,6,UPI,low,3,3,Sat,1
ORD102300,265,grocery,returning,9,UPI,low,37,0,Sat,1
ORD109270,8325,electronics,returning,7,card,medium,13,3,Fri,0
ORD117443,2483,beauty,returning,6,UPI,medium,3,16,Tue,0
ORD102112,11058,electronics,returning,5,card,low,23,13,Sat,0
ORD112078,5569,electronics,new,0,wallet,low,8,4,Sat,0
ORD106687,485,grocery,returning,4,netbanking,low,7,19,Wed,0
ORD102195,898,beauty,returning,6,UPI,high,2,1,Mon,0
ORD112634,16979,electronics,new,0,card,high,15,7,Mon,0
ORD117020,1006,home,returning,2,card,medium,4,9,Thu,0
ORD109543,5178,home,returning,8,UPI,medium,9,16,Sat,0
ORD100812,364,grocery,returning,10,COD,low,3,0,Fri,0
ORD107434,9301,electronics,returning,5,UPI,low,9,7,Wed,0
ORD112527,19480,electronics,returning,5,UPI,low,2,23,Fri,0
ORD112266,2662,home,new,0,COD,medium,3,17,Tue,1
ORD102221,1704,apparel,new,0,card,low,20,11,Sat,0
ORD115757,11302,electronics,returning,2,card,low,11,4,Sun,1
ORD110108,1080,grocery,returning,2,UPI,high,18,4,Fri,0
ORD116863,4283,electronics,returning,5,netbanking,medium,4,4,Mon,0
ORD101092,2317,apparel,returning,4,UPI,medium,23,5,Mon,0
ORD115215,1436,apparel,new,0,COD,medium,4,6,Thu,0
ORD111540,542,beauty,returning,2,netbanking,low,17,7,Wed,0
ORD105357,444,apparel,new,0,UPI,medium,13,20,Tue,0
ORD101453,658,grocery,new,0,UPI,medium,38,5,Tue,0
ORD107886,2297,apparel,new,0,UPI,low,0,10,Thu,0
ORD103947,6976,electronics,returning,4,netbanking,high,2,17,Fri,0
ORD101006,405,grocery,returning,5,card,medium,56,20,Sun,0
ORD104069,24090,electronics,returning,5,UPI,medium,6,20,Mon,1
ORD106650,1736,home,returning,9,COD,medium,26,21,Sun,0
ORD101962,1642,home,returning,9,netbanking,medium,22,22,Fri,0
ORD101599,850,apparel,returning,7,wallet,low,1,16,Sat,0
ORD112099,2741,home,returning,9,card,low,6,14,Fri,0
ORD115630,2034,home,returning,5,UPI,low,6,20,Tue,0
ORD113377,1053,beauty,new,0,UPI,low,12,3,Mon,0
ORD110421,7707,electronics,new,0,COD,low,22,11,Mon,1
ORD105970,2324,apparel,returning,10,COD,medium,8,17,Sun,1
ORD114845,19135,electronics,new,0,UPI,high,4,9,Thu,1
ORD118911,1826,apparel,new,0,UPI,low,1,2,Sun,1
ORD108966,4697,home,returning,7,UPI,low,11,20,Thu,0
ORD110649,2143,apparel,new,0,netbanking,high,11,21,Wed,0
ORD103778,2736,beauty,returning,3,netbanking,low,0,3,Sun,0
ORD104007,12031,electronics,returning,8,COD,medium,2,16,Sun,1
ORD108117,2372,apparel,returning,10,UPI,medium,6,23,Sat,0
ORD103269,6572,electronics,returning,6,COD,high,2,6,Fri,1
ORD118366,214,grocery,new,0,card,low,5,23,Fri,1
ORD105746,11103,electronics,new,0,COD,high,3,21,Sun,0
ORD111378,7540,home,returning,4,card,medium,8,20,Fri,0
ORD114926,1452,apparel,returning,7,netbanking,low,5,16,Thu,0
ORD117609,3539,apparel,new,0,UPI,high,14,0,Fri,0
ORD117436,910,apparel,new,0,UPI,low,1,19,Tue,0
ORD103405,528,beauty,returning,9,card,low,6,14,Fri,0
ORD103461,559,beauty,returning,4,COD,low,3,2,Wed,0
ORD115231,404,grocery,returning,15,UPI,medium,19,8,Sat,0
ORD100803,2728,home,new,0,UPI,high,3,8,Sun,1
ORD108608,1756,apparel,returning,8,card,high,6,9,Sun,0
ORD106482,537,grocery,returning,7,card,medium,8,21,Sat,0
ORD108830,6116,electronics,new,0,UPI,medium,3,15,Fri,1
ORD111838,2329,home,returning,6,UPI,medium,2,9,Tue,0
ORD105382,1394,beauty,returning,7,UPI,medium,17,21,Fri,0
ORD107725,2416,apparel,returning,4,card,low,3,13,Mon,0
ORD108129,1978,apparel,new,0,COD,medium,5,5,Tue,0
ORD103295,1213,grocery,new,0,card,high,11,22,Mon,1
ORD100115,375,grocery,new,0,netbanking,low,31,14,Sat,0
ORD107181,4508,apparel,returning,7,COD,medium,1,9,Sun,0
ORD102480,3449,home,returning,9,wallet,low,2,19,Sun,0
ORD104610,334,grocery,returning,6,COD,high,11,0,Fri,0
ORD106271,3407,apparel,returning,7,card,low,18,20,Thu,0
ORD112529,11873,electronics,returning,7,UPI,low,7,16,Wed,0
ORD112863,15042,electronics,returning,8,card,high,12,23,Sun,0
ORD103795,2154,home,returning,4,COD,low,1,11,Sat,0
ORD109725,537,beauty,new,0,netbanking,high,14,21,Thu,1
ORD101272,3137,apparel,returning,8,COD,low,75,23,Tue,1
ORD102085,6000,apparel,returning,9,COD,low,7,23,Fri,0
ORD103498,1297,apparel,returning,11,UPI,medium,6,10,Wed,0
ORD106237,6140,home,returning,6,COD,low,56,21,Sun,0
ORD105922,1999,beauty,returning,9,wallet,low,8,4,Fri,0
ORD104149,2208,apparel,new,0,COD,low,1,23,Sat,0
ORD105099,539,grocery,returning,12,COD,high,8,6,Tue,0
ORD113259,641,grocery,new,0,card,medium,44,5,Sun,0
ORD119819,630,grocery,returning,5,UPI,low,12,2,Sat,0
ORD113728,10961,electronics,returning,11,netbanking,low,4,0,Sat,0
ORD107650,1223,beauty,returning,6,wallet,low,1,4,Thu,1
ORD108143,769,apparel,returning,4,card,medium,1,19,Fri,0
ORD118079,1315,grocery,new,0,netbanking,medium,4,17,Sun,0
ORD107438,4042,apparel,new,0,netbanking,low,6,17,Sun,1
ORD103168,16986,electronics,new,0,card,medium,42,23,Sat,1
ORD119915,709,beauty,new,0,COD,low,24,23,Fri,0
ORD118716,2198,home,new,0,COD,medium,47,7,Sun,1
ORD105702,17594,electronics,returning,6,UPI,high,7,0,Sat,1
ORD107789,1880,apparel,new,0,UPI,low,13,5,Wed,1
ORD119249,3963,electronics,returning,7,UPI,low,41,23,Fri,1
ORD102519,17325,electronics,returning,11,COD,low,5,17,Sat,0
ORD102444,525,apparel,returning,8,UPI,medium,4,3,Tue,0
ORD102267,1820,home,new,0,UPI,medium,11,13,Wed,1
ORD110495,1908,grocery,returning,7,COD,medium,17,13,Sun,0
ORD116894,14707,electronics,returning,11,card,low,29,7,Sun,0
ORD109390,2655,home,returning,3,card,low,12,6,Sun,1
ORD109293,28639,electronics,returning,9,UPI,medium,9,9,Tue,0
ORD104387,3090,electronics,returning,10,card,high,30,5,Thu,0
ORD104949,421,beauty,returning,5,COD,low,3,23,Sat,0
ORD119715,2288,apparel,returning,13,UPI,high,15,1,Mon,0
ORD101147,1324,beauty,new,0,card,low,70,5,Sat,1
ORD106309,1174,beauty,returning,9,wallet,low,28,5,Sat,0
ORD116879,5224,home,returning,8,UPI,low,22,11,Wed,0
ORD115703,3679,beauty,new,0,COD,medium,5,19,Sun,0
ORD102177,4000,beauty,returning,4,netbanking,low,1,3,Sat,0
ORD107051,1289,apparel,new,0,COD,high,2,2,Sat,1
ORD105351,1711,beauty,new,0,UPI,medium,22,21,Wed,0
ORD103488,8480,electronics,new,0,COD,high,3,4,Wed,0
ORD118689,7186,electronics,returning,7,card,low,6,3,Sat,0
ORD109704,921,apparel,new,0,COD,low,12,6,Sun,1
ORD106914,1693,beauty,new,0,netbanking,low,0,6,Wed,0
ORD118576,4083,home,new,0,netbanking,low,7,3,Sun,0
ORD108099,1105,grocery,returning,7,COD,high,8,15,Thu,0
ORD103509,1478,apparel,new,0,UPI,high,14,14,Fri,0
ORD110330,1387,apparel,returning,8,COD,high,9,20,Mon,0
ORD102578,14827,electronics,returning,8,COD,high,22,17,Tue,0
ORD110504,968,beauty,returning,5,UPI,high,26,10,Sun,0
ORD117458,3903,home,new,0,wallet,low,6,14,Tue,1
ORD119375,1284,apparel,new,0,UPI,medium,9,23,Wed,1
ORD115249,17572,electronics,returning,7,UPI,low,4,15,Sat,0
ORD103106,1075,apparel,new,0,netbanking,medium,5,5,Thu,1
ORD118356,9097,electronics,returning,8,UPI,medium,16,17,Tue,0
ORD113684,1154,apparel,returning,7,wallet,high,7,4,Tue,0
ORD118842,546,apparel,returning,6,UPI,medium,1,22,Sun,0
ORD115057,524,beauty,returning,3,UPI,medium,7,18,Sun,0
ORD101580,423,grocery,new,0,UPI,medium,4,16,Sun,0
ORD111403,10345,electronics,returning,7,netbanking,low,15,15,Sat,0
ORD119838,3029,home,new,0,UPI,low,12,21,Thu,1
ORD102973,560,grocery,new,0,card,high,8,15,Tue,1
ORD114766,24162,electronics,returning,4,wallet,medium,9,3,Sun,0
ORD113634,457,beauty,returning,8,COD,low,36,20,Thu,0
ORD117225,4660,apparel,returning,12,card,low,17,11,Thu,0
ORD105215,1541,apparel,new,0,netbanking,medium,4,23,Sat,0
ORD107324,617,beauty,new,0,UPI,medium,3,21,Tue,1
ORD108632,8414,electronics,new,0,card,low,10,0,Sat,0
ORD100200,905,beauty,returning,5,COD,low,12,12,Thu,1
ORD110559,1986,beauty,new,0,netbanking,medium,37,19,Tue,1
ORD108453,1346,grocery,returning,9,UPI,low,11,12,Sun,0
ORD108892,1426,beauty,returning,4,card,medium,11,14,Fri,0
ORD110263,3010,apparel,returning,6,UPI,medium,6,21,Sat,0
ORD103643,3475,electronics,new,0,card,medium,30,11,Tue,1
ORD110723,6336,electronics,returning,5,COD,medium,7,3,Thu,0
ORD115878,8565,home,returning,7,COD,low,7,22,Fri,1
ORD116080,19596,electronics,new,0,COD,low,17,10,Sun,0
ORD113758,6765,electronics,returning,4,netbanking,medium,13,9,Fri,0
ORD102930,4025,home,returning,6,card,low,1,17,Mon,0
ORD115819,2592,beauty,returning,9,card,low,18,15,Sat,1
ORD105391,1276,apparel,returning,5,UPI,low,14,21,Mon,0
ORD117121,857,apparel,new,0,netbanking,high,10,4,Fri,0
ORD113336,27138,electronics,returning,6,COD,low,5,20,Tue,1
ORD105861,10002,electronics,new,0,UPI,low,11,11,Sat,0
ORD115237,10863,home,returning,3,UPI,low,50,5,Wed,0
ORD106259,1852,apparel,returning,6,COD,medium,11,21,Thu,0
ORD105863,992,beauty,new,0,COD,low,6,9,Thu,0
ORD110192,919,apparel,returning,5,card,low,1,10,Sat,0
ORD112264,673,beauty,returning,10,UPI,medium,4,0,Thu,0
ORD110784,772,grocery,new,0,card,low,18,20,Sun,0
