threshold,expected_cost,precision,recall,flag_rate
0.01,546726.64,0.0944,1.0,1.0
0.02,546670.88,0.0944,1.0,0.9994
0.03,545582.88,0.0955,1.0,0.9881
0.04,544087.0,0.0964,0.9934,0.9725
0.05,541920.68,0.0977,0.9934,0.96
0.06,538716.28,0.0993,0.9934,0.9444
0.07,534584.36,0.1009,0.9934,0.9287
0.08,530778.52,0.1015,0.9801,0.9113
0.09,526762.92,0.1034,0.9801,0.895
0.1,520937.44,0.1046,0.9735,0.8788
0.11,516628.28,0.1057,0.9669,0.8631
0.12,507113.04,0.1075,0.9603,0.8431
0.13,498821.84,0.108,0.947,0.8275
0.14,494892.28,0.1089,0.9338,0.8094
0.15,486737.68,0.1105,0.9272,0.7919
0.16,480130.52,0.1118,0.9205,0.7769
0.17,469647.84,0.1136,0.9139,0.7594
0.18,463587.2,0.1151,0.9073,0.7438
0.19,454917.56,0.1165,0.9007,0.7294
0.2,445539.96,0.118,0.8874,0.71
0.21,437407.16,0.1203,0.8874,0.6963
0.22,426575.92,0.1227,0.8808,0.6775
0.23,420136.8,0.1243,0.8675,0.6587
0.24,410125.4,0.1261,0.8477,0.6344
0.25,398440.04,0.1273,0.8344,0.6188
0.26,393125.24,0.1276,0.8146,0.6025
0.27,380219.8,0.131,0.8146,0.5869
0.28,367021.64,0.1358,0.8146,0.5663
0.29,360384.08,0.1364,0.7947,0.55
0.3,349766.12,0.137,0.7748,0.5337
0.31,341654.28,0.1411,0.7748,0.5181
0.32,335032.64,0.1436,0.7682,0.505
0.33,329831.92,0.1459,0.7616,0.4925
0.34,316203.68,0.1502,0.755,0.4744
0.35,309712.4,0.1524,0.7417,0.4594
0.36,291583.2,0.1578,0.7285,0.4356
0.37,285523.04,0.1602,0.7152,0.4213
0.38,282061.84,0.1603,0.6954,0.4094
0.39,277639.6,0.1616,0.6755,0.3944
0.4,269153.16,0.1692,0.6689,0.3731
0.41,263466.16,0.1713,0.649,0.3575
0.42,254907.76,0.1757,0.6424,0.345
0.43,255553.92,0.1792,0.6291,0.3312
0.44,247520.4,0.1816,0.6159,0.32
0.45,242267.4,0.1859,0.6093,0.3094
0.46,235279.6,0.192,0.6026,0.2963
0.47,229894.52,0.1987,0.596,0.2831
0.48,220657.88,0.1995,0.5762,0.2725
0.49,217964.88,0.2067,0.5695,0.26
0.5,212285.12,0.2161,0.5695,0.2487
0.51,200975.0,0.2273,0.5629,0.2338
0.52,196238.44,0.2318,0.5497,0.2238
0.53,189484.72,0.2355,0.5364,0.215
0.54,189702.64,0.2384,0.5099,0.2019
0.55,189904.52,0.2386,0.4834,0.1913
0.56,181844.44,0.2475,0.4834,0.1844
0.57,180184.8,0.2491,0.4702,0.1781
0.58,178181.16,0.2546,0.457,0.1694
0.59,178441.92,0.2529,0.4371,0.1631
0.6,178059.88,0.252,0.4106,0.1537
0.61,172937.0,0.2565,0.3907,0.1437
0.62,170241.32,0.2629,0.3709,0.1331
0.63,164782.24,0.2714,0.3576,0.1244
0.64,156968.24,0.2804,0.351,0.1181
0.65,151492.0,0.2914,0.3377,0.1094
0.66,150593.72,0.2848,0.3113,0.1031
0.67,144248.6,0.3007,0.3046,0.0956
0.68,141967.16,0.3143,0.2914,0.0875
0.69,139551.96,0.3111,0.2781,0.0844
0.7,135563.64,0.32,0.2649,0.0781
0.71,134537.6,0.3304,0.245,0.07
0.72,128741.28,0.34,0.2252,0.0625
0.73,124651.12,0.3478,0.2119,0.0575
0.74,120372.96,0.3544,0.1854,0.0494
0.75,123346.32,0.3562,0.1722,0.0456
0.76,122585.64,0.3692,0.1589,0.0406
0.77,121133.16,0.386,0.1457,0.0356
0.78,118634.64,0.4118,0.1391,0.0319
0.79,121797.68,0.35,0.0927,0.025
0.8,119460.48,0.4118,0.0927,0.0213
0.81,119627.16,0.4138,0.0795,0.0181
0.82,119989.32,0.3929,0.0728,0.0175
0.83,117470.8,0.4286,0.0596,0.0131
0.84,116855.64,0.4286,0.0397,0.0088
0.85,117694.84,0.3636,0.0265,0.0069
0.86,115395.4,0.4444,0.0265,0.0056
0.87,117734.04,0.4286,0.0199,0.0044
0.88,117734.04,0.4286,0.0199,0.0044
0.89,116900.68,0.5,0.0199,0.0037
0.9,115763.8,0.75,0.0199,0.0025
0.91,119269.96,0.0,0.0,0.0006
0.92,119269.96,0.0,0.0,0.0006
0.93,118688.76,0.0,0.0,0.0
0.94,118688.76,0.0,0.0,0.0
0.95,118688.76,0.0,0.0,0.0
0.96,118688.76,0.0,0.0,0.0
0.97,118688.76,0.0,0.0,0.0
0.98,118688.76,0.0,0.0,0.0
0.99,118688.76,0.0,0.0,0.0
