threshold,expected_cost,precision,recall,flag_rate
0.01,1143120.24,0.1995,1.0,1.0
0.02,1143120.24,0.1995,1.0,1.0
0.03,1143120.24,0.1995,1.0,1.0
0.04,1143120.24,0.1995,1.0,1.0
0.05,1143120.24,0.1995,1.0,1.0
0.06,1143120.24,0.1995,1.0,1.0
0.07,1143120.24,0.1995,1.0,1.0
0.08,1143120.24,0.1995,1.0,1.0
0.09,1143120.24,0.1995,1.0,1.0
0.1,1143120.24,0.1995,1.0,1.0
0.11,1143120.24,0.1995,1.0,1.0
0.12,1143120.24,0.1995,1.0,1.0
0.13,1143120.24,0.1995,1.0,1.0
0.14,1143120.24,0.1995,1.0,1.0
0.15,1143120.24,0.1995,1.0,1.0
0.16,1143120.24,0.1995,1.0,1.0
0.17,1143297.24,0.1993,0.9987,0.9997
0.18,1142737.48,0.1998,0.9987,0.9972
0.19,1141558.44,0.2008,0.9987,0.9925
0.2,1139107.68,0.2029,0.9975,0.9812
0.21,1136115.32,0.2053,0.995,0.9672
0.22,1133197.72,0.2073,0.9937,0.9567
0.23,1130585.2,0.2087,0.9925,0.949
0.24,1128017.68,0.2101,0.9925,0.9425
0.25,1126652.32,0.211,0.9925,0.9387
0.26,1125705.6,0.2115,0.9912,0.9352
0.27,1125057.2,0.2121,0.99,0.9315
0.28,1124728.8,0.2124,0.9887,0.929
0.29,1123700.0,0.2132,0.9887,0.9255
0.3,1119588.96,0.2153,0.985,0.9127
0.31,1100346.92,0.2199,0.9812,0.8905
0.32,1085137.16,0.2236,0.9737,0.869
0.33,1076927.2,0.2265,0.9662,0.8512
0.34,1057953.04,0.2313,0.9549,0.8237
0.35,1044640.36,0.2359,0.9461,0.8002
0.36,1026548.96,0.2416,0.9361,0.7732
0.37,1011050.12,0.2475,0.9223,0.7437
0.38,997395.84,0.2545,0.911,0.7144
0.39,963086.8,0.2611,0.8985,0.6867
0.4,908816.96,0.2694,0.8734,0.6469
0.41,866748.92,0.2781,0.8584,0.6159
0.42,847158.24,0.2858,0.8459,0.5906
0.43,821071.84,0.2906,0.8233,0.5654
0.44,792674.64,0.2984,0.8095,0.5414
0.45,755552.92,0.3065,0.787,0.5124
0.46,717668.64,0.3155,0.7632,0.4826
0.47,707773.2,0.3231,0.7419,0.4581
0.48,688313.08,0.3293,0.7218,0.4374
0.49,672275.12,0.3333,0.6992,0.4186
0.5,661101.48,0.3387,0.6805,0.4009
0.51,652723.48,0.3437,0.6654,0.3863
0.52,640726.0,0.3542,0.6466,0.3643
0.53,625455.32,0.3599,0.6278,0.3481
0.54,627082.28,0.3667,0.6065,0.3301
0.55,631987.08,0.3766,0.5639,0.2988
0.56,627581.04,0.3885,0.5263,0.2703
0.57,609262.0,0.408,0.4837,0.2366
0.58,600879.16,0.4161,0.4662,0.2236
0.59,599261.72,0.4253,0.4211,0.1975
0.6,599951.44,0.4348,0.3759,0.1725
0.61,597599.0,0.4477,0.3434,0.153
0.62,593140.32,0.4701,0.3246,0.1378
0.63,582985.0,0.4824,0.3095,0.128
0.64,580826.08,0.4877,0.297,0.1215
0.65,585389.6,0.5023,0.2794,0.111
0.66,590069.04,0.5063,0.2519,0.0993
0.67,606790.04,0.51,0.2231,0.0873
0.68,605169.48,0.5417,0.1955,0.072
0.69,604004.68,0.5939,0.1704,0.0573
0.7,607901.68,0.6131,0.1529,0.0498
0.71,608582.4,0.6429,0.1353,0.042
0.72,618954.16,0.6471,0.1103,0.034
0.73,624898.64,0.6552,0.0952,0.029
0.74,635826.44,0.6737,0.0802,0.0238
0.75,639900.24,0.7013,0.0677,0.0193
0.76,654647.44,0.6667,0.0476,0.0143
0.77,657003.88,0.6889,0.0388,0.0113
0.78,662660.04,0.6562,0.0263,0.008
0.79,681442.04,0.5789,0.0138,0.0048
0.8,691303.36,0.5,0.0063,0.0025
0.81,698018.28,0.0,0.0,0.0003
0.82,696183.24,0.0,0.0,0.0
0.83,696183.24,0.0,0.0,0.0
0.84,696183.24,0.0,0.0,0.0
0.85,696183.24,0.0,0.0,0.0
0.86,696183.24,0.0,0.0,0.0
0.87,696183.24,0.0,0.0,0.0
0.88,696183.24,0.0,0.0,0.0
0.89,696183.24,0.0,0.0,0.0
0.9,696183.24,0.0,0.0,0.0
0.91,696183.24,0.0,0.0,0.0
0.92,696183.24,0.0,0.0,0.0
0.93,696183.24,0.0,0.0,0.0
0.94,696183.24,0.0,0.0,0.0
0.95,696183.24,0.0,0.0,0.0
0.96,696183.24,0.0,0.0,0.0
0.97,696183.24,0.0,0.0,0.0
0.98,696183.24,0.0,0.0,0.0
0.99,696183.24,0.0,0.0,0.0
