threshold,expected_cost,precision,recall,flag_rate
0.01,546726.64,0.0944,1.0,1.0
0.02,546726.64,0.0944,1.0,1.0
0.03,546726.64,0.0944,1.0,1.0
0.04,546726.64,0.0944,1.0,1.0
0.05,546726.64,0.0944,1.0,1.0
0.06,546726.64,0.0944,1.0,1.0
0.07,546726.64,0.0944,1.0,1.0
0.08,546726.64,0.0944,1.0,1.0
0.09,546726.64,0.0944,1.0,1.0
0.1,546726.64,0.0944,1.0,1.0
0.11,546726.64,0.0944,1.0,1.0
0.12,546726.64,0.0944,1.0,1.0
0.13,546726.64,0.0944,1.0,1.0
0.14,546726.64,0.0944,1.0,1.0
0.15,546726.64,0.0944,1.0,1.0
0.16,546726.64,0.0944,1.0,1.0
0.17,546726.64,0.0944,1.0,1.0
0.18,546670.72,0.0944,1.0,0.9994
0.19,546475.28,0.0946,1.0,0.9975
0.2,546288.0,0.0948,1.0,0.9956
0.21,546039.92,0.095,1.0,0.9938
0.22,545754.76,0.0949,0.9934,0.9881
0.23,544143.96,0.0962,0.9934,0.9744
0.24,542712.6,0.0976,0.9934,0.9606
0.25,540388.52,0.0989,0.9934,0.9475
0.26,538212.6,0.1005,0.9934,0.9325
0.27,536151.32,0.1019,0.9934,0.92
0.28,532968.12,0.1038,0.9934,0.9031
0.29,527082.52,0.1039,0.9735,0.8844
0.3,520702.36,0.1055,0.9669,0.865
0.31,513520.92,0.1068,0.9536,0.8425
0.32,506305.84,0.1085,0.9404,0.8181
0.33,493707.92,0.1096,0.9205,0.7925
0.34,473659.32,0.1131,0.9073,0.7569
0.35,449648.8,0.1152,0.8675,0.7106
0.36,419500.88,0.1242,0.8675,0.6594
0.37,395343.88,0.1333,0.8543,0.605
0.38,377965.72,0.1404,0.8477,0.57
0.39,367963.88,0.1442,0.8278,0.5419
0.4,361216.32,0.1458,0.8013,0.5188
0.41,344801.28,0.1483,0.7748,0.4931
0.42,334109.04,0.151,0.755,0.4719
0.43,324683.2,0.1548,0.7351,0.4481
0.44,318655.0,0.1594,0.7285,0.4313
0.45,308546.76,0.1657,0.7285,0.415
0.46,303862.32,0.169,0.7086,0.3956
0.47,294406.32,0.1742,0.6887,0.3731
0.48,273570.4,0.1821,0.6623,0.3431
0.49,265634.84,0.1892,0.649,0.3237
0.5,257544.48,0.1938,0.6225,0.3031
0.51,252612.72,0.1978,0.6026,0.2875
0.52,242761.68,0.2075,0.5828,0.265
0.53,226555.72,0.2237,0.5762,0.2431
0.54,201337.36,0.2404,0.5364,0.2106
0.55,187265.68,0.2582,0.5232,0.1913
0.56,181368.52,0.2565,0.457,0.1681
0.57,169796.6,0.2705,0.4371,0.1525
0.58,158133.28,0.2941,0.4305,0.1381
0.59,154111.12,0.2938,0.4106,0.1319
0.6,140299.44,0.301,0.3907,0.1225
0.61,127797.2,0.3187,0.3841,0.1138
0.62,129513.0,0.3081,0.351,0.1075
0.63,119916.92,0.329,0.3377,0.0969
0.64,121904.88,0.3139,0.2848,0.0856
0.65,120216.76,0.32,0.2649,0.0781
0.66,118528.56,0.3204,0.2185,0.0644
0.67,118644.88,0.3371,0.1987,0.0556
0.68,119176.44,0.3485,0.1523,0.0413
0.69,118130.84,0.3,0.0993,0.0312
0.7,120174.8,0.3143,0.0728,0.0219
0.71,119663.8,0.35,0.0464,0.0125
0.72,115217.96,0.5455,0.0397,0.0069
0.73,117370.2,0.4286,0.0199,0.0044
0.74,118316.12,0.4,0.0132,0.0031
0.75,120298.04,0.0,0.0,0.0013
0.76,118688.76,0.0,0.0,0.0
0.77,118688.76,0.0,0.0,0.0
0.78,118688.76,0.0,0.0,0.0
0.79,118688.76,0.0,0.0,0.0
0.8,118688.76,0.0,0.0,0.0
0.81,118688.76,0.0,0.0,0.0
0.82,118688.76,0.0,0.0,0.0
0.83,118688.76,0.0,0.0,0.0
0.84,118688.76,0.0,0.0,0.0
0.85,118688.76,0.0,0.0,0.0
0.86,118688.76,0.0,0.0,0.0
0.87,118688.76,0.0,0.0,0.0
0.88,118688.76,0.0,0.0,0.0
0.89,118688.76,0.0,0.0,0.0
0.9,118688.76,0.0,0.0,0.0
0.91,118688.76,0.0,0.0,0.0
0.92,118688.76,0.0,0.0,0.0
0.93,118688.76,0.0,0.0,0.0
0.94,118688.76,0.0,0.0,0.0
0.95,118688.76,0.0,0.0,0.0
0.96,118688.76,0.0,0.0,0.0
0.97,118688.76,0.0,0.0,0.0
0.98,118688.76,0.0,0.0,0.0
0.99,118688.76,0.0,0.0,0.0
